run_id,paired_group,pair_group_id,comparison_arm,campaign,date,data_origin,model,target_prr,mean_bad_burst,p_gb,p_bg,forced_loss,forced_loss_mode,forced_loss_layer,forced_loss_after_radio_channel,forced_loss_source_id,forced_loss_destination_id,forced_loss_target_tag,forced_loss_last_sequence,rfrag_fragment_size,variant,variant_name,kem_level,seed,repetition,timeout_s,mac_max_retries,max_application_retries,raw_log_path,raw_log_sha256,log_size_bytes,log_line_count,parsed_until_line,parser_stop_reason,parse_status,result_class,result_basis,parser_warnings,cooja_exit_code,cooja_timed_out,run_success,exchange_success,client_success,server_success,server_completion_observed,client_server_disagreement,latency_ms,application_retries,selective_fragment_retransmissions,selective_fragment_retransmissions_scope,rfrag_retransmissions,rfrag_rto_expired,rfrag_null_ack_rx,rfrag_partial_ack_rx,rfrag_ack_tx,client_data_frag_tx,server_data_frag_tx,total_fragments_tx,fragments_tx_scope,forced_loss_injection_count,forced_loss_armed_count,forced_loss_applied_count,forced_loss_application,forced_loss_validation,precondition_not_reached,targeted_test_reached,client_end_reason,client_pk_size,client_ct_size,client_pk_frags_expected,client_ct_frags_expected,client_app_attempts,client_app_retries,client_app_timeouts,client_rtt_valid,client_rtt_ticks,client_rtt_ms,client_elapsed_ticks,client_elapsed_ms,client_net_datagram_tx,client_net_datagram_rx_complete,client_net_data_frag_tx,client_net_data_frag_rx,client_net_data_bytes_tx,client_net_data_bytes_rx,client_net_rfrag_retx_tx,client_net_rfrag_ack_tx,client_net_rfrag_ack_rx,client_net_rto_expired,client_net_null_ack_rx,client_net_partial_ack_rx,client_net_full_ack_rx,server_end_reason,server_pk_valid_rx,server_pk_duplicate_rx,server_pk_invalid_rx,server_ct_tx,server_last_one_way_ms,server_net_datagram_tx,server_net_datagram_rx_complete,server_net_data_frag_tx,server_net_data_frag_rx,server_net_data_bytes_tx,server_net_data_bytes_rx,server_net_rfrag_retx_tx,server_net_rfrag_ack_tx,server_net_rfrag_ack_rx,server_net_rto_expired,client_application_retries,client_client_success,client_config_ack_first,client_config_app_retry,client_config_client_result_fallback_ticks,client_config_forced_loss,client_config_forced_loss_layer,client_config_idle_ack,client_config_kem,client_config_kem_name,client_config_max_app_retries,client_config_rfrag,client_config_role,client_config_route_acquisition_timeout_ticks,client_config_seed,client_config_variant,client_config_variant_name,client_done_success,client_forced_loss,client_forced_loss_layer,client_kem,client_kem_name,client_latency_ms,client_net_ctx_active_now,client_net_ctx_active_peak,client_net_ctx_alloc_fail,client_net_ctx_complete,client_net_ctx_create,client_net_ctx_ticks_closed,client_net_ctx_timeout_complete,client_net_ctx_timeout_incomplete,client_net_idle_ack_tx,client_net_kem,client_net_rfrag_ack_tx_ok,client_net_rfrag_full_ack_tx_done,client_net_rfrag_full_ack_tx_ok,client_net_role,client_net_seed,client_net_selective_fragment_retransmissions,client_net_variant,client_role,client_run_success,client_seed,client_seq,client_variant,client_variant_name,server_config_ack_first,server_config_app_retry,server_config_forced_loss,server_config_forced_loss_layer,server_config_idle_ack,server_config_kem,server_config_kem_name,server_config_rfrag,server_config_role,server_config_seed,server_config_variant,server_config_variant_name,server_forced_loss,server_forced_loss_layer,server_kem,server_kem_name,server_last_one_way_ticks,server_last_seq,server_net_ctx_active_now,server_net_ctx_active_peak,server_net_ctx_alloc_fail,server_net_ctx_complete,server_net_ctx_create,server_net_ctx_ticks_closed,server_net_ctx_timeout_complete,server_net_ctx_timeout_incomplete,server_net_idle_ack_tx,server_net_kem,server_net_null_ack_rx,server_net_partial_ack_rx,server_net_rfc4944_final_tx_done,server_net_rfc4944_final_tx_ok,server_net_rfrag_ack_tx_done,server_net_rfrag_ack_tx_ok,server_net_rfrag_full_ack_rx,server_net_rfrag_full_ack_tx_done,server_net_rfrag_full_ack_tx_ok,server_net_role,server_net_seed,server_net_selective_fragment_retransmissions,server_net_variant,server_role,server_seed,server_server_success,server_variant,server_variant_name
B-kem512-fixed-prr0p50-loss1-rep10-seed200010-v3,B-kem512-fixed-prr0p50-loss1-rep10-seed200010,B-kem512-fixed-prr0p50-loss1-rep10-seed200010,V1,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:47+00:00,COOJA_SIMULATION,fixed,0.5,,,,first_fragment,1,receiver_after_channel,1,2,1,0,8,96,3,V1_RFRAG_INITIAL_FINAL_ACK,512,200010,10,360,0,0,runs/B-kem512-fixed-prr0p50-loss1-rep10-seed200010-v3/cooja.log,32d0d622eb0c5502f2ddab6e7f589044e3eb91eadd9f9f1b212e3b98b2672d26,19136,196,196,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,800,768,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,190000,first_fragment,receiver_after_channel,0,512,MLKEM512,0,1,client,60000,200010,3,V1_RFRAG_FIRST_FINAL_ACK,0,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,512,0,0,0,client,200010,0,3,client,0,200010,0,3,V1_RFRAG_FIRST_FINAL_ACK,1,0,first_fragment,receiver_after_channel,0,512,MLKEM512,1,server,200010,3,V1_RFRAG_FIRST_FINAL_ACK,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,server,200010,0,3,server,200010,0,3,V1_RFRAG_FIRST_FINAL_ACK
B-kem512-fixed-prr0p50-loss1-rep10-seed200010-v4,B-kem512-fixed-prr0p50-loss1-rep10-seed200010,B-kem512-fixed-prr0p50-loss1-rep10-seed200010,V2,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:47+00:00,COOJA_SIMULATION,fixed,0.5,,,,first_fragment,1,receiver_after_channel,1,2,1,0,8,96,4,V2_RFRAG_FINAL_ACK_APP_RETRY,512,200010,10,360,0,1,runs/B-kem512-fixed-prr0p50-loss1-rep10-seed200010-v4/cooja.log,d8734f1130eaaa56bcece74fce871b4c0cb2b11ec1547ad9dec7516c589cbc27,19152,196,196,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,800,768,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,310000,first_fragment,receiver_after_channel,0,512,MLKEM512,1,1,client,60000,200010,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,512,0,0,0,client,200010,0,4,client,0,200010,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,1,first_fragment,receiver_after_channel,0,512,MLKEM512,1,server,200010,4,V2_RFRAG_FINAL_ACK_APP_RETRY,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,server,200010,0,4,server,200010,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY
B-kem512-fixed-prr0p50-loss1-rep12-seed200012-v3,B-kem512-fixed-prr0p50-loss1-rep12-seed200012,B-kem512-fixed-prr0p50-loss1-rep12-seed200012,V1,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:47+00:00,COOJA_SIMULATION,fixed,0.5,,,,first_fragment,1,receiver_after_channel,1,2,1,0,8,96,3,V1_RFRAG_INITIAL_FINAL_ACK,512,200012,12,360,0,0,runs/B-kem512-fixed-prr0p50-loss1-rep12-seed200012-v3/cooja.log,1c56ba89e46bea19f2a3b7162d91a05a68e4edc686d2cb684d2c46937f84c110,17495,177,177,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,800,768,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,190000,first_fragment,receiver_after_channel,0,512,MLKEM512,0,1,client,60000,200012,3,V1_RFRAG_FIRST_FINAL_ACK,0,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,512,0,0,0,client,200012,0,3,client,0,200012,0,3,V1_RFRAG_FIRST_FINAL_ACK,1,0,first_fragment,receiver_after_channel,0,512,MLKEM512,1,server,200012,3,V1_RFRAG_FIRST_FINAL_ACK,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,server,200012,0,3,server,200012,0,3,V1_RFRAG_FIRST_FINAL_ACK
B-kem512-fixed-prr0p50-loss1-rep12-seed200012-v4,B-kem512-fixed-prr0p50-loss1-rep12-seed200012,B-kem512-fixed-prr0p50-loss1-rep12-seed200012,V2,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:47+00:00,COOJA_SIMULATION,fixed,0.5,,,,first_fragment,1,receiver_after_channel,1,2,1,0,8,96,4,V2_RFRAG_FINAL_ACK_APP_RETRY,512,200012,12,360,0,1,runs/B-kem512-fixed-prr0p50-loss1-rep12-seed200012-v4/cooja.log,4cf447fa279f075d29e8b23e480cf636baa15646edd322e292e6ab5fdb240585,17511,177,177,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,800,768,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,310000,first_fragment,receiver_after_channel,0,512,MLKEM512,1,1,client,60000,200012,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,512,0,0,0,client,200012,0,4,client,0,200012,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,1,first_fragment,receiver_after_channel,0,512,MLKEM512,1,server,200012,4,V2_RFRAG_FINAL_ACK_APP_RETRY,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,server,200012,0,4,server,200012,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY
B-kem512-fixed-prr0p50-loss1-rep13-seed200013-v3,B-kem512-fixed-prr0p50-loss1-rep13-seed200013,B-kem512-fixed-prr0p50-loss1-rep13-seed200013,V1,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:47+00:00,COOJA_SIMULATION,fixed,0.5,,,,first_fragment,1,receiver_after_channel,1,2,1,0,8,96,3,V1_RFRAG_INITIAL_FINAL_ACK,512,200013,13,360,0,0,runs/B-kem512-fixed-prr0p50-loss1-rep13-seed200013-v3/cooja.log,4579fc4e3e8594045c2f4b8160b1bbccc4cf88187dec26c4fac44c1de46a7886,17634,179,179,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,800,768,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,190000,first_fragment,receiver_after_channel,0,512,MLKEM512,0,1,client,60000,200013,3,V1_RFRAG_FIRST_FINAL_ACK,0,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,512,0,0,0,client,200013,0,3,client,0,200013,0,3,V1_RFRAG_FIRST_FINAL_ACK,1,0,first_fragment,receiver_after_channel,0,512,MLKEM512,1,server,200013,3,V1_RFRAG_FIRST_FINAL_ACK,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,server,200013,0,3,server,200013,0,3,V1_RFRAG_FIRST_FINAL_ACK
B-kem512-fixed-prr0p50-loss1-rep13-seed200013-v4,B-kem512-fixed-prr0p50-loss1-rep13-seed200013,B-kem512-fixed-prr0p50-loss1-rep13-seed200013,V2,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:47+00:00,COOJA_SIMULATION,fixed,0.5,,,,first_fragment,1,receiver_after_channel,1,2,1,0,8,96,4,V2_RFRAG_FINAL_ACK_APP_RETRY,512,200013,13,360,0,1,runs/B-kem512-fixed-prr0p50-loss1-rep13-seed200013-v4/cooja.log,86ae1cb57aa3a75981d636269212acebe6ba133f93bfc3d42c952d0b9f6c103a,17650,179,179,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,800,768,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,310000,first_fragment,receiver_after_channel,0,512,MLKEM512,1,1,client,60000,200013,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,512,0,0,0,client,200013,0,4,client,0,200013,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,1,first_fragment,receiver_after_channel,0,512,MLKEM512,1,server,200013,4,V2_RFRAG_FINAL_ACK_APP_RETRY,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,server,200013,0,4,server,200013,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY
B-kem512-fixed-prr0p50-loss1-rep14-seed200014-v3,B-kem512-fixed-prr0p50-loss1-rep14-seed200014,B-kem512-fixed-prr0p50-loss1-rep14-seed200014,V1,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:47+00:00,COOJA_SIMULATION,fixed,0.5,,,,first_fragment,1,receiver_after_channel,1,2,1,0,8,96,3,V1_RFRAG_INITIAL_FINAL_ACK,512,200014,14,360,0,0,runs/B-kem512-fixed-prr0p50-loss1-rep14-seed200014-v3/cooja.log,5ad49949bfb76400b672c1098d271dd3d8e8352aa131124e350b06e262d44332,17431,176,176,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,800,768,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,190000,first_fragment,receiver_after_channel,0,512,MLKEM512,0,1,client,60000,200014,3,V1_RFRAG_FIRST_FINAL_ACK,0,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,512,0,0,0,client,200014,0,3,client,0,200014,0,3,V1_RFRAG_FIRST_FINAL_ACK,1,0,first_fragment,receiver_after_channel,0,512,MLKEM512,1,server,200014,3,V1_RFRAG_FIRST_FINAL_ACK,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,server,200014,0,3,server,200014,0,3,V1_RFRAG_FIRST_FINAL_ACK
B-kem512-fixed-prr0p50-loss1-rep14-seed200014-v4,B-kem512-fixed-prr0p50-loss1-rep14-seed200014,B-kem512-fixed-prr0p50-loss1-rep14-seed200014,V2,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:47+00:00,COOJA_SIMULATION,fixed,0.5,,,,first_fragment,1,receiver_after_channel,1,2,1,0,8,96,4,V2_RFRAG_FINAL_ACK_APP_RETRY,512,200014,14,360,0,1,runs/B-kem512-fixed-prr0p50-loss1-rep14-seed200014-v4/cooja.log,36a26c59b7b700b0a14def0d022079c4431cd51c303d9b58ef4b947755241367,17447,176,176,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,800,768,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,310000,first_fragment,receiver_after_channel,0,512,MLKEM512,1,1,client,60000,200014,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,512,0,0,0,client,200014,0,4,client,0,200014,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,1,first_fragment,receiver_after_channel,0,512,MLKEM512,1,server,200014,4,V2_RFRAG_FINAL_ACK_APP_RETRY,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,server,200014,0,4,server,200014,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY
B-kem512-fixed-prr0p50-loss1-rep16-seed200016-v3,B-kem512-fixed-prr0p50-loss1-rep16-seed200016,B-kem512-fixed-prr0p50-loss1-rep16-seed200016,V1,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:47+00:00,COOJA_SIMULATION,fixed,0.5,,,,first_fragment,1,receiver_after_channel,1,2,1,0,8,96,3,V1_RFRAG_INITIAL_FINAL_ACK,512,200016,16,360,0,0,runs/B-kem512-fixed-prr0p50-loss1-rep16-seed200016-v3/cooja.log,e179d5db22ff6f2653691d275d03556c5b53d6c9dc20cd1eac2844ed771504cf,12687,124,124,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,800,768,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,190000,first_fragment,receiver_after_channel,0,512,MLKEM512,0,1,client,60000,200016,3,V1_RFRAG_FIRST_FINAL_ACK,0,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,512,0,0,0,client,200016,0,3,client,0,200016,0,3,V1_RFRAG_FIRST_FINAL_ACK,1,0,first_fragment,receiver_after_channel,0,512,MLKEM512,1,server,200016,3,V1_RFRAG_FIRST_FINAL_ACK,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,server,200016,0,3,server,200016,0,3,V1_RFRAG_FIRST_FINAL_ACK
B-kem512-fixed-prr0p50-loss1-rep16-seed200016-v4,B-kem512-fixed-prr0p50-loss1-rep16-seed200016,B-kem512-fixed-prr0p50-loss1-rep16-seed200016,V2,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:47+00:00,COOJA_SIMULATION,fixed,0.5,,,,first_fragment,1,receiver_after_channel,1,2,1,0,8,96,4,V2_RFRAG_FINAL_ACK_APP_RETRY,512,200016,16,360,0,1,runs/B-kem512-fixed-prr0p50-loss1-rep16-seed200016-v4/cooja.log,8935861e86c3c9e08074960ed299b8f2fbb51c7201af59489d21ec5a76e6d664,12703,124,124,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,800,768,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,310000,first_fragment,receiver_after_channel,0,512,MLKEM512,1,1,client,60000,200016,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,512,0,0,0,client,200016,0,4,client,0,200016,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,1,first_fragment,receiver_after_channel,0,512,MLKEM512,1,server,200016,4,V2_RFRAG_FINAL_ACK_APP_RETRY,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,server,200016,0,4,server,200016,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY
B-kem512-fixed-prr0p50-loss1-rep18-seed200018-v3,B-kem512-fixed-prr0p50-loss1-rep18-seed200018,B-kem512-fixed-prr0p50-loss1-rep18-seed200018,V1,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:47+00:00,COOJA_SIMULATION,fixed,0.5,,,,first_fragment,1,receiver_after_channel,1,2,1,0,8,96,3,V1_RFRAG_INITIAL_FINAL_ACK,512,200018,18,360,0,0,runs/B-kem512-fixed-prr0p50-loss1-rep18-seed200018-v3/cooja.log,b2716ba47b2ce1e0797b72bbc5edee1efe69e3d3b1a76bf3e2795f74794492d6,20809,215,215,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,800,768,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,190000,first_fragment,receiver_after_channel,0,512,MLKEM512,0,1,client,60000,200018,3,V1_RFRAG_FIRST_FINAL_ACK,0,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,512,0,0,0,client,200018,0,3,client,0,200018,0,3,V1_RFRAG_FIRST_FINAL_ACK,1,0,first_fragment,receiver_after_channel,0,512,MLKEM512,1,server,200018,3,V1_RFRAG_FIRST_FINAL_ACK,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,server,200018,0,3,server,200018,0,3,V1_RFRAG_FIRST_FINAL_ACK
B-kem512-fixed-prr0p50-loss1-rep18-seed200018-v4,B-kem512-fixed-prr0p50-loss1-rep18-seed200018,B-kem512-fixed-prr0p50-loss1-rep18-seed200018,V2,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:47+00:00,COOJA_SIMULATION,fixed,0.5,,,,first_fragment,1,receiver_after_channel,1,2,1,0,8,96,4,V2_RFRAG_FINAL_ACK_APP_RETRY,512,200018,18,360,0,1,runs/B-kem512-fixed-prr0p50-loss1-rep18-seed200018-v4/cooja.log,5cfba817b90c827d98b6ca78eb5f9dcdcc57108b30561a6e06b0899e98fc6f38,20825,215,215,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,800,768,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,310000,first_fragment,receiver_after_channel,0,512,MLKEM512,1,1,client,60000,200018,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,512,0,0,0,client,200018,0,4,client,0,200018,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,1,first_fragment,receiver_after_channel,0,512,MLKEM512,1,server,200018,4,V2_RFRAG_FINAL_ACK_APP_RETRY,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,server,200018,0,4,server,200018,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY
B-kem512-fixed-prr0p50-loss1-rep21-seed200021-v3,B-kem512-fixed-prr0p50-loss1-rep21-seed200021,B-kem512-fixed-prr0p50-loss1-rep21-seed200021,V1,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:47+00:00,COOJA_SIMULATION,fixed,0.5,,,,first_fragment,1,receiver_after_channel,1,2,1,0,8,96,3,V1_RFRAG_INITIAL_FINAL_ACK,512,200021,21,360,0,0,runs/B-kem512-fixed-prr0p50-loss1-rep21-seed200021-v3/cooja.log,cc42f911d523878396bb9599bb636de0cdd5c55417eec22ecd2b89312152e6cf,11534,111,111,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,800,768,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,190000,first_fragment,receiver_after_channel,0,512,MLKEM512,0,1,client,60000,200021,3,V1_RFRAG_FIRST_FINAL_ACK,0,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,512,0,0,0,client,200021,0,3,client,0,200021,0,3,V1_RFRAG_FIRST_FINAL_ACK,1,0,first_fragment,receiver_after_channel,0,512,MLKEM512,1,server,200021,3,V1_RFRAG_FIRST_FINAL_ACK,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,server,200021,0,3,server,200021,0,3,V1_RFRAG_FIRST_FINAL_ACK
